,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12
Main Function,7.31,29.05,28.09,12.45,22.12,29.73,25.12,28.15,28.43,10.71,9.67,16.73
C1,12.83,40.19,37.47,16.91,23.87,34.36,26.22,37.57,52.43,13.94,13.67,18.14
C2,12.83,38.08,28.09,16.91,28.34,36.36,26.23,141.51,54.95,13.94,13.67,20.64
C8,12.83,29.05,28.09,16.91,22.12,34.36,26.22,141.51,28.43,13.94,13.67,20.64
C9,12.83,29.05,28.09,16.91,22.12,36.03,25.23,38.66,28.43,13.94,11.66,16.73
